2022-03-07T10:18:26+00:00 server_name:prom.sgtest.xyz remote_port:59932 remote_addr:192.168.107.113 forwardedfor:- req:GET / HTTP/1.1 http_status:301 size:169 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.000 host:prom.sgtest.xyz upstream_addr:- upstream_response_time:-
2022-03-08T02:18:38+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:38+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:38+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:38+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:38+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:39+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:39+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:18:39+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:471 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:18:39+00:00 server_name:prom.sgtest.xyz remote_port:60515 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:20:06+00:00 server_name:prom.sgtest.xyz remote_port:60722 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:20:07+00:00 server_name:prom.sgtest.xyz remote_port:60722 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:20:07+00:00 server_name:prom.sgtest.xyz remote_port:60722 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:550 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.004 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-08T02:20:07+00:00 server_name:prom.sgtest.xyz remote_port:60722 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:20:15+00:00 server_name:prom.sgtest.xyz remote_port:60722 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:20:15+00:00 server_name:prom.sgtest.xyz remote_port:60722 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:20:15+00:00 server_name:prom.sgtest.xyz remote_port:60722 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:648 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:20:15+00:00 server_name:prom.sgtest.xyz remote_port:60722 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:22:18+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /targets HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.005 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-08T02:22:18+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /-/ready HTTP/1.1 http_status:200 size:21 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
2022-03-08T02:22:18+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/targets?state=active HTTP/1.1 http_status:200 size:640 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:22:18+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /favicon.ico HTTP/1.1 http_status:200 size:15086 referer:https://prom.sgtest.xyz/targets agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:22:48+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules HTTP/1.1 http_status:200 size:3588 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.007 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.007
2022-03-08T02:23:02+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=mysql_up+%3D%3D+0&time=1646706181.424 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_up%20%3D%3D%200&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:23:02+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9125 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_up%20%3D%3D%200&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.010 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.010
2022-03-08T02:23:02+00:00 server_name:prom.sgtest.xyz remote_port:65477 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_up%20%3D%3D%200&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:23:07+00:00 server_name:prom.sgtest.xyz remote_port:65477 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=mysql_up+%3D%3D+1&time=1646706186.044 HTTP/1.1 http_status:200 size:182 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_up%20%3D%3D%201&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:23:09+00:00 server_name:prom.sgtest.xyz remote_port:65477 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=mysql_up+%3D%3D+0&time=1646706188.489 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_up%20%3D%3D%200&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:23:10+00:00 server_name:prom.sgtest.xyz remote_port:65477 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules HTTP/1.1 http_status:200 size:3579 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.006 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-08T02:23:16+00:00 server_name:prom.sgtest.xyz remote_port:65477 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=rate%28mysql_global_status_innodb_log_waits%5B15m%5D%29+%3E+10&time=1646706195.757 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=rate(mysql_global_status_innodb_log_waits%5B15m%5D)%20%3E%2010&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:23:16+00:00 server_name:prom.sgtest.xyz remote_port:65477 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=rate(mysql_global_status_innodb_log_waits%5B15m%5D)%20%3E%2010&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:23:16+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9125 referer:https://prom.sgtest.xyz/graph?g0.expr=rate(mysql_global_status_innodb_log_waits%5B15m%5D)%20%3E%2010&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.012 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.011
2022-03-08T02:23:21+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=rate%28mysql_global_status_innodb_log_waits%5B15m%5D%29+&time=1646706200.907 HTTP/1.1 http_status:200 size:176 referer:https://prom.sgtest.xyz/graph?g0.expr=rate(mysql_global_status_innodb_log_waits%5B15m%5D)%20&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.005 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-08T02:23:37+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=rate%28mysql_global_status_innodb_log_waits%5B5m%5D%29+&time=1646706216.835 HTTP/1.1 http_status:200 size:167 referer:https://prom.sgtest.xyz/graph?g0.expr=rate(mysql_global_status_innodb_log_waits%5B5m%5D)%20&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:23:44+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=rate%28mysql_global_status_innodb_log_waits%5B15m%5D%29+&time=1646706223.32 HTTP/1.1 http_status:200 size:175 referer:https://prom.sgtest.xyz/graph?g0.expr=rate(mysql_global_status_innodb_log_waits%5B15m%5D)%20&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:23:44+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=rate%28mysql_global_status_innodb_log_waits%5B15m%5D%29+%3E+10&time=1646706223.986 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=rate(mysql_global_status_innodb_log_waits%5B15m%5D)%20%3E%2010&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:23:45+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules HTTP/1.1 http_status:200 size:3601 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.005 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-08T02:23:49+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=mysql_global_status_uptime+%3C+60&time=1646706228.46 HTTP/1.1 http_status:200 size:87 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_global_status_uptime%20%3C%2060&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-08T02:23:49+00:00 server_name:prom.sgtest.xyz remote_port:65477 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9132 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_global_status_uptime%20%3C%2060&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.010 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.009
2022-03-08T02:23:49+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_global_status_uptime%20%3C%2060&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:23:53+00:00 server_name:prom.sgtest.xyz remote_port:65371 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=mysql_global_status_uptime+&time=1646706232.723 HTTP/1.1 http_status:200 size:196 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_global_status_uptime%20&g0.tab=1&g0.stacked=0&g0.show_exemplars=0&g0.range_input=1h agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.003
2022-03-08T02:25:16+00:00 server_name:prom.sgtest.xyz remote_port:49368 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/status/tsdb HTTP/1.1 http_status:200 size:630 referer:https://prom.sgtest.xyz/tsdb-status agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.012 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.012
2022-03-08T02:54:20+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules HTTP/1.1 http_status:200 size:3655 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.008 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.008
2022-03-08T02:54:41+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=mysql_up+%3D%3D+1&time=1646708080.003 HTTP/1.1 http_status:200 size:182 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_up%20%3D%3D%201&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.003 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.004
2022-03-08T02:54:41+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/query?query=time() HTTP/1.1 http_status:200 size:104 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_up%20%3D%3D%201&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:54:41+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/label/__name__/values HTTP/1.1 http_status:200 size:9118 referer:https://prom.sgtest.xyz/graph?g0.expr=mysql_up%20%3D%3D%201&g0.tab=1&g0.stacked=0&g0.show_exemplars=0.g0.range_input=1h. agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.010 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.009
2022-03-08T02:54:43+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /api/v1/rules HTTP/1.1 http_status:200 size:3677 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.005 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.005
2022-03-08T02:55:01+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /rules HTTP/1.1 http_status:200 size:714 referer:- agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.001 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.002
2022-03-08T02:55:02+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/css/main.faad45b4.css HTTP/1.1 http_status:200 size:411722 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.008 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.008
2022-03-08T02:55:02+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/js/main.8ea0e5d3.js HTTP/1.1 http_status:200 size:1637009 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.029 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.029
2022-03-08T02:55:02+00:00 server_name:prom.sgtest.xyz remote_port:59506 remote_addr:192.168.107.113 forwardedfor:- req:GET /static/media/prometheus_logo_grey.3cf697e5443028ca5e5255b93c7906c5.svg HTTP/1.1 http_status:200 size:1533 referer:https://prom.sgtest.xyz/rules agent:Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/98.0.4758.102 Safari/537.36 reqtime:0.002 host:prom.sgtest.xyz upstream_addr:172.18.0.5:9090 upstream_response_time:0.001
